userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587428000000,,move,360,1003,0.219608,0,,,,,,
,1741002587429105144,,,,,,,-3.14838,5.30795,7.4747,,,
,1741002587429349280,,,,,,,,,,-0.0476475,-0.48014,-0.21197
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587445000000,,move,360,1024,0.223529,0,,,,,,
,1741002587449185335,,,,,,,-2.94487,5.44441,7.0605,,,
,1741002587449459988,,,,,,,,,,0.0464258,-0.391565,-0.142332
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587461000000,,move,359,1041,0.227451,0,,,,,,
,1741002587469265525,,,,,,,-3.04542,5.68862,7.40048,,,
,1741002587469540178,,,,,,,,,,0.0977384,-0.403171,-0.0891863
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587478000000,,move,360,1056,0.231373,0,,,,,,
,1741002587489345717,,,,,,,-2.98557,5.66708,7.23049,,,
,1741002587489620369,,,,,,,,,,0.174097,-0.368963,-0.0335976
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587495000000,,move,361,1072,0.227451,0,,,,,,
,1741002587509425907,,,,,,,-2.94726,5.69341,7.03656,,,
,1741002587509700560,,,,,,,,,,0.18387,-0.284052,-0.00122173
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587511000000,,move,363,1083,0.231373,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587528000000,,move,365,1091,0.231373,0,,,,,,
,1741002587529506097,,,,,,,-2.44927,5.88255,6.6056,,,
,1741002587529780751,,,,,,,,,,0.155771,-0.209527,0.0311541
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587545000000,,move,367,1099,0.231373,0,,,,,,
,1741002587549586289,,,,,,,-2.42293,6.00945,6.77559,,,
,1741002587549860941,,,,,,,,,,0.0989602,-0.225409,0.00427606
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587561000000,,move,369,1106,0.235294,0,,,,,,
,1741002587569666479,,,,,,,-2.65996,5.88734,6.96952,,,
,1741002587569941132,,,,,,,,,,0.0855211,-0.253509,-0.0342085
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587578000000,,move,370,1112,0.239216,0,,,,,,
,1741002587589746670,,,,,,,-2.86586,5.6982,7.27598,,,
,1741002587590021323,,,,,,,,,,0.0836885,-0.243124,-0.0342085
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587595000000,,move,371,1117,0.243137,0,,,,,,
,1741002587609857378,,,,,,,-3.07655,5.52821,7.50822,,,
,1741002587610101513,,,,,,,,,,0.112399,-0.189368,0.0213803
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587611000000,,move,372,1120,0.247059,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587628000000,,move,372,1121,0.243137,0,,,,,,
,1741002587629937568,,,,,,,-2.7653,5.71496,7.4316,,,
,1741002587630212221,,,,,,,,,,0.161268,-0.0965167,0.113621
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587645000000,,move,373,1122,0.243137,0,,,,,,
,1741002587650017758,,,,,,,-2.13563,6.09564,6.90009,,,
,1741002587650292412,,,,,,,,,,0.182649,0.0256563,0.178984
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587661000000,,move,373,1122,0.239216,0,,,,,,
,1741002587670097950,,,,,,,-2.22661,6.19141,7.12514,,,
,1741002587670372603,,,,,,,,,,0.144775,0.0940733,0.0983493
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587678000000,,move,375,1122,0.239216,0,,,,,,
,1741002587690178140,,,,,,,-2.59292,5.96635,7.04374,,,
,1741002587690452793,,,,,,,,,,0.163712,0.128893,0.0378736
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587695000000,,move,376,1121,0.247059,0,,,,,,
,1741002587710288848,,,,,,,-2.86347,5.84664,7.01501,,,
,1741002587710532984,,,,,,,,,,0.197309,0.131336,0.0623083
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587712000000,,move,377,1120,0.25098,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587728000000,,move,379,1117,0.254902,0,,,,,,
,1741002587730369039,,,,,,,-2.8084,5.94959,6.69419,,,
,1741002587730643692,,,,,,,,,,0.2474,0.11301,0.127671
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587745000000,,move,380,1112,0.258824,0,,,,,,
,1741002587750449229,,,,,,,-2.72221,6.13634,6.608,,,
,1741002587750723882,,,,,,,,,,0.272446,0.0238237,0.167377
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587762000000,,move,381,1103,0.254902,0,,,,,,
,1741002587770529420,,,,,,,-2.49955,6.19619,6.63912,,,
,1741002587770804074,,,,,,,,,,0.280387,-0.0916298,0.177762
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587778000000,,move,381,1094,0.254902,0,,,,,,
,1741002587790609611,,,,,,,-2.29365,6.12676,6.89291,,,
,1741002587790884264,,,,,,,,,,0.294437,-0.171653,0.168599
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587795000000,,move,381,1085,0.247059,0,,,,,,
,1741002587810720319,,,,,,,-2.48279,5.85861,6.63194,,,
,1741002587810964454,,,,,,,,,,0.31093,-0.135001,0.146608
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587812000000,,move,381,1074,0.247059,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587828000000,,move,381,1050,0.243137,0,,,,,,
,1741002587830800509,,,,,,,-2.67672,5.96635,6.2345,,,
,1741002587831044645,,,,,,,,,,0.224188,0.113621,0.204029
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587845000000,,move,382,1019,0.243137,0,,,,,,
,1741002587850880700,,,,,,,-2.71263,6.16986,5.91847,,,
,1741002587851155353,,,,,,,,,,0.12034,0.198531,0.28955
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587862000000,,move,384,985,0.235294,0,,,,,,
,1741002587870960891,,,,,,,-2.727,6.38534,6.32069,,,
,1741002587871235544,,,,,,,,,,0.0458149,0.0623083,0.32498
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587878000000,,move,387,947,0.235294,0,,,,,,
,1741002587891041081,,,,,,,-2.51631,6.40688,6.70616,,,
,1741002587891315735,,,,,,,,,,0.0916298,-0.188757,0.343917
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587895000000,,move,394,909,0.231373,0,,,,,,
,1741002587911121272,,,,,,,-2.14042,6.38294,6.63912,,,
,1741002587911426443,,,,,,,,,,0.191201,-0.362854,0.337198
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587912000000,,move,407,869,0.219608,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587928000000,,move,424,833,0.219608,0,,,,,,
,1741002587931231980,,,,,,,-1.94409,6.41167,6.25126,,,
,1741002587931476115,,,,,,,,,,0.213803,-0.332922,0.311541
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587945000000,,move,436,803,0.215686,0,,,,,,
,1741002587951312170,,,,,,,-1.63763,6.59363,5.62159,,,
,1741002587951556307,,,,,,,,,,0.120951,-0.208916,0.255342
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587962000000,,move,449,779,0.215686,0,,,,,,
,1741002587971392362,,,,,,,-1.46765,6.81869,5.75806,,,
,1741002587971667014,,,,,,,,,,-0.100182,-0.0586431,0.144775
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587978000000,,move,467,755,0.223529,0,,,,,,
,1741002587991472552,,,,,,,-1.52989,6.84502,6.43561,,,
,1741002587991747205,,,,,,,,,,-0.326813,-0.0164934,-0.0146608
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002587995000000,,move,483,732,0.227451,0,,,,,,
,1741002588011552742,,,,,,,-2.55222,6.45477,6.90009,,,
,1741002588011827396,,,,,,,,,,-0.486249,0.101404,-0.216857
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588012000000,,move,505,705,0.227451,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588029000000,,move,527,682,0.231373,0,,,,,,
,1741002588031632933,,,,,,,-2.96163,6.0286,7.08923,,,
,1741002588031907586,,,,,,,,,,-0.48014,0.0897972,-0.179594
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588045000000,,move,540,662,0.235294,0,,,,,,
,1741002588051713124,,,,,,,-2.82516,5.9065,7.41724,,,
,1741002588051987777,,,,,,,,,,-0.425162,-0.0103847,-0.0629191
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588062000000,,move,551,651,0.235294,0,,,,,,
,1741002588071793315,,,,,,,-2.49715,6.05254,7.25443,,,
,1741002588072067968,,,,,,,,,,-0.340863,-0.045204,0.040928
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588079000000,,move,561,643,0.235294,0,,,,,,
,1741002588091873505,,,,,,,-2.09493,6.28717,7.74285,,,
,1741002588092148158,,,,,,,,,,-0.315206,-0.0879646,0.0659734
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588095000000,,move,567,637,0.235294,0,,,,,,
,1741002588111953696,,,,,,,-1.84354,6.51462,8.24084,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588112000000,,move,571,633,0.227451,0,,,,,,
,1741002588112228350,,,,,,,,,,-0.300546,0.0152716,-0.00733038
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588129000000,,move,571,632,0.168627,0,,,,,,
,1741002588132064403,,,,,,,-2.60729,6.22492,6.59363,,,
,1741002588132308540,,,,,,,,,,-0.274889,0.343917,-0.14844
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588137000000,,move,571,632,0.0431373,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588145000000,,up,571,632,0.0431373,0,,,,,,
,1741002588152144595,,,,,,,-2.56419,6.11719,5.84185,,,
,1741002588152419248,,,,,,,,,,-0.456316,0.67745,-0.210749
,1741002588172224785,,,,,,,-2.32956,6.01184,8.4252,,,
,1741002588172499438,,,,,,,,,,-0.80512,0.671341,-0.191812
,1741002588192304976,,,,,,,-2.25534,5.82509,9.53611,,,
,1741002588192579629,,,,,,,,,,-0.67073,0.72693,-0.17654
,1741002588212385167,,,,,,,-2.88741,5.69102,8.40844,,,
,1741002588212659820,,,,,,,,,,-0.356134,0.910189,-0.200975
,1741002588232465357,,,,,,,-3.44765,5.37498,7.28077,,,
,1741002588232740011,,,,,,,,,,-0.241292,1.06229,-0.149051
,1741002588252545548,,,,,,,-3.76847,5.18345,7.36217,,,
,1741002588252820201,,,,,,,,,,-0.279776,1.18569,-0.031765
,1741002588272656256,,,,,,,-3.89297,5.09965,7.83622,,,
,1741002588272900391,,,,,,,,,,-0.299324,1.33718,0.0897972
,1741002588292736446,,,,,,,-3.54821,5.26724,7.50582,,,
,1741002588292980583,,,,,,,,,,-0.230907,1.56565,0.197309
,1741002588312816638,,,,,,,-3.94086,5.15472,6.71813,,,
,1741002588313091290,,,,,,,,,,-0.142332,1.68782,0.223577
,1741002588332896828,,,,,,,-4.75249,5.37259,5.84185,,,
,1741002588333171481,,,,,,,,,,-0.0488692,1.61635,0.263894
,1741002588352977018,,,,,,,-4.72376,5.40132,5.89213,,,
,1741002588353251672,,,,,,,,,,-0.0488692,1.05008,0.389732
,1741002588373057210,,,,,,,-4.05099,5.37738,6.91685,,,
,1741002588373331862,,,,,,,,,,-0.0232129,0.715934,0.469145
,1741002588393137400,,,,,,,-3.96001,5.59046,7.48667,,,
,1741002588393412054,,,,,,,,,,0.191201,0.342085,0.482584
,1741002588413217591,,,,,,,-4.28802,5.67426,6.96713,,,
,1741002588413492244,,,,,,,,,,0.518014,-0.0360411,0.46609
,1741002588433297781,,,,,,,-4.43406,5.69102,5.63834,,,
,1741002588433572434,,,,,,,,,,0.755029,-0.419054,0.475864
,1741002588453377973,,,,,,,-4.49392,5.89931,5.05416,,,
,1741002588453652626,,,,,,,,,,0.757473,-0.70616,0.513127
,1741002588473458163,,,,,,,-3.61285,6.32788,4.86262,,,
,1741002588473732816,,,,,,,,,,0.616974,-0.891252,0.587041
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588479000000,,down,377,661,0.117647,0,,,,,,
,1741002588493538353,,,,,,,-3.37104,6.51702,4.48913,,,
,1741002588493813007,,,,,,,,,,0.422108,-1.08123,0.540005
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588496000000,,move,377,661,0.25098,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588512000000,,move,377,661,0.266667,0,,,,,,
,1741002588513618545,,,,,,,-3.18189,6.61278,5.53061,,,
,1741002588513893197,,,,,,,,,,0.14111,-1.47096,0.408058
,1741002588533698735,,,,,,,-2.76051,6.85939,6.09564,,,
,1741002588533973388,,,,,,,,,,-0.114843,-1.57053,0.296881
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588546000000,,move,377,675,0.258824,0,,,,,,
,1741002588553778926,,,,,,,-2.33195,6.93361,6.08606,,,
,1741002588554053579,,,,,,,,,,-0.299935,-1.52228,0.209527
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588562000000,,move,377,694,0.254902,0,,,,,,
,1741002588573859117,,,,,,,-1.80044,6.73489,6.44759,,,
,1741002588574133769,,,,,,,,,,-0.499077,-1.42332,0.0775799
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588579000000,,move,375,728,0.247059,0,,,,,,
,1741002588593939307,,,,,,,-1.07021,6.41646,7.34062,,,
,1741002588594213961,,,,,,,,,,-0.654237,-1.34696,-0.067806
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588596000000,,move,367,772,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588612000000,,move,355,823,0.227451,0,,,,,,
,1741002588614019498,,,,,,,-1.42216,6.1507,9.26317,,,
,1741002588614263634,,,,,,,,,,-0.683558,-1.35856,-0.251066
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588629000000,,move,345,880,0.223529,0,,,,,,
,1741002588634099688,,,,,,,-2.19548,5.65271,10.3166,,,
,1741002588634374341,,,,,,,,,,-0.436158,-1.39644,-0.364687
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588646000000,,move,339,934,0.219608,0,,,,,,
,1741002588654179880,,,,,,,-2.52588,5.47793,9.35415,,,
,1741002588654454533,,,,,,,,,,-0.072693,-1.09101,-0.332922
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588662000000,,move,339,980,0.211765,0,,,,,,
,1741002588674260070,,,,,,,-2.24337,5.46117,8.14029,,,
,1741002588674534723,,,,,,,,,,0.0763582,-0.582155,-0.194866
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588679000000,,move,340,1017,0.215686,0,,,,,,
,1741002588694340260,,,,,,,-1.8986,5.52103,7.51779,,,
,1741002588694614914,,,,,,,,,,0.0378736,-0.167377,-0.0116064
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588696000000,,move,342,1045,0.219608,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588713000000,,move,344,1066,0.223529,0,,,,,,
,1741002588714420452,,,,,,,-1.5275,5.9448,7.81228,,,
,1741002588714695105,,,,,,,,,,-0.0842994,0.0659734,0.159436
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588729000000,,move,346,1081,0.227451,0,,,,,,
,1741002588734500642,,,,,,,-1.2785,6.10043,8.64546,,,
,1741002588734775295,,,,,,,,,,0.00488692,-0.0592539,0.199753
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588746000000,,move,348,1091,0.231373,0,,,,,,
,1741002588754580833,,,,,,,-1.40779,6.15549,8.62152,,,
,1741002588754855486,,,,,,,,,,0.238237,-0.133169,0.208916
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588763000000,,move,350,1096,0.239216,0,,,,,,
,1741002588774661024,,,,,,,-1.60651,6.02142,7.86974,,,
,1741002588774935676,,,,,,,,,,0.453873,-0.131947,0.226631
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588779000000,,move,352,1098,0.25098,0,,,,,,
,1741002588794741214,,,,,,,-1.66636,5.84185,7.37893,,,
,1741002588795015868,,,,,,,,,,0.563829,-0.152105,0.295659
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588796000000,,move,353,1099,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588813000000,,move,354,1100,0.266667,0,,,,,,
,1741002588814821405,,,,,,,-1.05584,5.98311,7.40048,,,
,1741002588815096058,,,,,,,,,,0.617585,-0.172264,0.400728
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588830000000,,move,355,1100,0.270588,0,,,,,,
,1741002588834901595,,,,,,,-0.696713,6.28717,7.35978,,,
,1741002588835176248,,,,,,,,,,0.633467,-0.0842994,0.45204
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588846000000,,move,357,1098,0.27451,0,,,,,,
,1741002588854981787,,,,,,,-0.845153,6.45956,7.34781,,,
,1741002588855256440,,,,,,,,,,0.618806,0.185092,0.421497
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588863000000,,move,358,1093,0.27451,0,,,,,,
,1741002588875061977,,,,,,,-1.075,6.42364,6.69179,,,
,1741002588875336630,,,,,,,,,,0.622472,0.504575,0.361021
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588879000000,,move,360,1086,0.266667,0,,,,,,
,1741002588895142167,,,,,,,-1.2809,6.50265,5.85622,,,
,1741002588895416821,,,,,,,,,,0.570548,0.605978,0.35308
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588896000000,,move,361,1075,0.247059,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588913000000,,move,365,1056,0.243137,0,,,,,,
,1741002588915222359,,,,,,,-1.74058,6.0286,6.09803,,,
,1741002588915497012,,,,,,,,,,0.462425,0.539394,0.346971
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588930000000,,move,372,1021,0.239216,0,,,,,,
,1741002588935302549,,,,,,,-1.8148,6.49068,6.1531,,,
,1741002588935577202,,,,,,,,,,0.400728,0.559553,0.421497
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588946000000,,move,383,971,0.231373,0,,,,,,
,1741002588955382740,,,,,,,-1.55144,6.69179,6.16507,,,
,1741002588955657393,,,,,,,,,,0.349415,0.605367,0.483194
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588963000000,,move,399,915,0.227451,0,,,,,,
,1741002588975462931,,,,,,,-0.888249,6.99825,5.94241,,,
,1741002588975737583,,,,,,,,,,0.31093,0.57177,0.457538
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588980000000,,move,423,855,0.215686,0,,,,,,
,1741002588995543121,,,,,,,-0.596156,7.22091,5.54018,,,
,1741002588995817775,,,,,,,,,,0.265116,0.554666,0.33903
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002588996000000,,move,444,803,0.211765,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589013000000,,move,467,761,0.219608,0,,,,,,
,1741002589015653829,,,,,,,-1.075,7.23049,5.57131,,,
,1741002589015897965,,,,,,,,,,0.15516,0.521068,0.156382
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589030000000,,move,484,733,0.227451,0,,,,,,
,1741002589035734020,,,,,,,-1.31202,6.96473,5.67426,,,
,1741002589035978156,,,,,,,,,,0.0549779,0.48014,0.00733038
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589046000000,,move,498,708,0.227451,0,,,,,,
,1741002589055814210,,,,,,,-1.66397,6.88572,5.79876,,,
,1741002589056058347,,,,,,,,,,-0.110567,0.591318,-0.160047
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589063000000,,move,516,689,0.227451,0,,,,,,
,1741002589075894402,,,,,,,-1.83156,6.79235,5.77242,,,
,1741002589076169054,,,,,,,,,,-0.241292,0.799012,-0.242514
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589080000000,,move,531,669,0.231373,0,,,,,,
,1741002589095974592,,,,,,,-2.37984,6.6894,5.59046,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589096000000,,move,543,652,0.227451,0,,,,,,
,1741002589096249245,,,,,,,,,,-0.372017,1.02198,-0.307265
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589113000000,,move,556,639,0.231373,0,,,,,,
,1741002589116054783,,,,,,,-2.75094,6.68701,5.77242,,,
,1741002589116329436,,,,,,,,,,-0.478918,1.07879,-0.296881
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589130000000,,move,565,631,0.231373,0,,,,,,
,1741002589136134973,,,,,,,-2.57137,6.62476,5.70778,,,
,1741002589136409626,,,,,,,,,,-0.518014,1.01037,-0.251066
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589146000000,,move,571,625,0.231373,0,,,,,,
,1741002589156215164,,,,,,,-2.80361,6.4404,5.6575,,,
,1741002589156489818,,,,,,,,,,-0.54367,0.868039,-0.266948
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589163000000,,move,574,620,0.235294,0,,,,,,
,1741002589176295355,,,,,,,-3.27527,6.50026,5.4899,,,
,1741002589176570008,,,,,,,,,,-0.576046,0.794125,-0.286496
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589180000000,,move,576,616,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589196000000,,move,577,615,0.231373,0,,,,,,
,1741002589196406063,,,,,,,-3.33033,6.56969,7.09641,,,
,1741002589196650198,,,,,,,,,,-0.631024,0.638354,-0.244957
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589213000000,,move,577,615,0.0980392,0,,,,,,
,1741002589216486253,,,,,,,-3.74693,6.47871,6.00466,,,
,1741002589216760906,,,,,,,,,,-0.511294,0.47281,-0.227242
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589221000000,,up,577,615,0.0980392,0,,,,,,
,1741002589236566444,,,,,,,-3.27287,6.54335,4.98712,,,
,1741002589236841097,,,,,,,,,,-0.558331,0.489914,-0.147829
,1741002589256646635,,,,,,,-2.83713,6.45237,7.08923,,,
,1741002589256921288,,,,,,,,,,-0.827112,0.387289,-0.116064
,1741002589276726825,,,,,,,-3.18908,6.32309,9.31344,,,
,1741002589277001479,,,,,,,,,,-0.747088,0.304211,-0.13439
,1741002589296837533,,,,,,,-3.70862,5.94001,9.26556,,,
,1741002589297081669,,,,,,,,,,-0.364076,0.305433,-0.150273
,1741002589316917724,,,,,,,-3.89058,5.67905,8.26239,,,
,1741002589317161859,,,,,,,,,,-0.018326,0.321315,-0.0806342
,1741002589336997914,,,,,,,-3.65116,5.58807,7.33823,,,
,1741002589337242051,,,,,,,,,,0.166766,0.362854,0.0372628
,1741002589357078106,,,,,,,-3.33512,5.45639,6.63673,,,
,1741002589357352758,,,,,,,,,,0.232129,0.362243,0.11973
,1741002589377158296,,,,,,,-3.07894,5.39892,6.58645,,,
,1741002589377432949,,,,,,,,,,0.217468,0.341474,0.164323
,1741002589397238486,,,,,,,-2.87783,5.28161,6.80672,,,
,1741002589397513140,,,,,,,,,,0.220522,0.334143,0.166155
,1741002589417318678,,,,,,,-3.21302,5.02304,6.58884,,,
,1741002589417593330,,,,,,,,,,0.309098,0.430049,0.147219
,1741002589437398868,,,,,,,-3.22499,5.21936,5.97832,,,
,1741002589437673521,,,,,,,,,,0.40256,0.50152,0.210749
,1741002589457479059,,,,,,,-3.15077,5.06613,5.33668,,,
,1741002589457753712,,,,,,,,,,0.43799,0.65668,0.244346
,1741002589477559249,,,,,,,-3.6751,5.60004,4.53222,,,
,1741002589477833902,,,,,,,,,,0.345139,0.775188,0.265116
,1741002589497639440,,,,,,,-3.80439,6.05972,4.89135,,,
,1741002589497914094,,,,,,,,,,0.133169,0.78374,0.3317
,1741002589517719631,,,,,,,-3.45483,6.3183,5.45878,,,
,1741002589517994284,,,,,,,,,,-0.00733038,0.56505,0.390343
,1741002589537799821,,,,,,,-3.32315,6.56969,5.52342,,,
,1741002589538074474,,,,,,,,,,-0.00855211,0.307265,0.37385
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589555000000,,down,369,666,0.172549,0,,,,,,
,1741002589557880013,,,,,,,-3.28484,6.46913,2.74615,,,
,1741002589558154666,,,,,,,,,,0.00671952,0.0916298,0.36041
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589564000000,,move,369,666,0.262745,0,,,,,,
,1741002589577990720,,,,,,,-2.95444,7.32386,4.30238,,,
,1741002589578234856,,,,,,,,,,-0.312152,-0.456927,0.321926
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589580000000,,move,369,666,0.282353,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589597000000,,move,369,666,0.294118,0,,,,,,
,1741002589598070911,,,,,,,-2.45645,7.42921,5.31273,,,
,1741002589598345564,,,,,,,,,,-0.484416,-0.886365,0.240681
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589614000000,,move,369,666,0.286275,0,,,,,,
,1741002589618151101,,,,,,,-2.87544,7.45315,6.38534,,,
,1741002589618425755,,,,,,,,,,-0.524733,-1.26327,0.099571
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589630000000,,move,365,678,0.262745,0,,,,,,
,1741002589638231292,,,,,,,-2.21942,7.62314,5.60722,,,
,1741002589638505945,,,,,,,,,,-0.466701,-1.53816,0.0507018
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589647000000,,move,361,700,0.247059,0,,,,,,
,1741002589658311483,,,,,,,-1.27132,6.98149,6.2776,,,
,1741002589658586135,,,,,,,,,,-0.548557,-1.80083,-0.0287107
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589664000000,,move,356,740,0.235294,0,,,,,,
,1741002589678391674,,,,,,,-1.60412,6.44759,7.56568,,,
,1741002589678666327,,,,,,,,,,-0.629191,-1.94072,-0.178373
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589680000000,,move,351,787,0.223529,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589697000000,,move,348,835,0.223529,0,,,,,,
,1741002589698502382,,,,,,,-2.19069,5.97832,8.78672,,,
,1741002589698746517,,,,,,,,,,-0.539394,-2.00058,-0.239459
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589714000000,,move,343,879,0.223529,0,,,,,,
,1741002589718582572,,,,,,,-2.26252,5.66947,9.31344,,,
,1741002589718857225,,,,,,,,,,-0.268781,-2.10565,-0.184481
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589730000000,,move,340,912,0.231373,0,,,,,,
,1741002589738662762,,,,,,,-1.93212,5.59764,8.45153,,,
,1741002589738937416,,,,,,,,,,0.0476475,-1.99875,-0.0342085
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002589747000000,,move,338,942,0.231373,0,,,,,,
,1741002589758742954,,,,,,,-1.40061,5.60483,7.78834,,,
,1741002589759017606,,,,,,,,,,0.182038,-1.53144,0.0262672
